8250000	1	69.26	0.02	0.11	0.2	0.71	0.18	0.01
8300000	1	70.7	0.01	0.09	0.22	0.8	0.18	0.0
8350000	1	67.13	0.01	0.08	0.24	0.7	0.15	0.0
8400000	1	67.13	0.02	0.06	0.22	0.69	0.16	0.01
8450000	1	67.37	0.01	0.02	0.2	0.72	0.19	0.0
8500000	1	67.03	0.0	0.08	0.15	0.76	0.24	0.0
8550000	1	66.4	0.02	0.05	0.18	0.73	0.16	0.02
8600000	1	67.25	0.03	0.05	0.17	0.74	0.22	0.01
8650000	1	67.1	0.02	0.05	0.27	0.66	0.2	0.02
8700000	1	66.97	0.03	0.04	0.2	0.74	0.16	0.01
8750000	1	67.3	0.01	0.06	0.12	0.74	0.21	0.02
8800000	1	67.65	0.0	0.05	0.22	0.72	0.23	0.01
8850000	1	71.17	0.08	0.06	0.23	0.71	0.24	0.0
8900000	1	66.42	0.02	0.04	0.28	0.65	0.16	0.0
8950000	1	69.84	0.01	0.13	0.23	0.78	0.15	0.02
9000000	1	68.85	0.03	0.06	0.27	0.67	0.17	0.0
9050000	1	70.44	0.02	0.06	0.24	0.69	0.22	0.01
9100000	1	70.81	0.03	0.05	0.28	0.77	0.17	0.01
9150000	1	64.42	0.02	0.07	0.18	0.66	0.13	0.01
9200000	1	69.98	0.04	0.07	0.24	0.68	0.2	0.0
9250000	1	70.46	0.04	0.1	0.23	0.74	0.17	0.0
9300000	1	67.1	0.04	0.05	0.21	0.66	0.18	0.0
9350000	1	66.07	0.03	0.08	0.19	0.67	0.16	0.0
9400000	1	69.13	0.03	0.07	0.22	0.73	0.15	0.01
9450000	1	70.02	0.03	0.09	0.26	0.7	0.23	0.0
9500000	1	70.69	0.01	0.03	0.27	0.73	0.25	0.0
9550000	1	70.37	0.01	0.1	0.21	0.69	0.22	0.0
9600000	1	64.98	0.01	0.05	0.17	0.69	0.17	0.02
9650000	1	69.45	0.03	0.12	0.19	0.8	0.17	0.0
9700000	1	69.8	0.0	0.04	0.22	0.87	0.2	0.0
9750000	1	72.36	0.02	0.08	0.21	0.81	0.21	0.0
9800000	1	68.6	0.04	0.09	0.22	0.7	0.16	0.01
9850000	1	69.19	0.01	0.09	0.16	0.81	0.19	0.01
9900000	1	70.43	0.03	0.1	0.24	0.71	0.18	0.0
9950000	1	66.92	0.01	0.08	0.2	0.7	0.16	0.0
10000000	1	69.52	0.01	0.07	0.19	0.8	0.25	0.0
10050000	1	66.25	0.01	0.06	0.14	0.79	0.18	0.0
10100000	1	63.99	0.0	0.08	0.24	0.68	0.15	0.0
10150000	1	65.46	0.03	0.05	0.1	0.73	0.21	0.01
10200000	1	64.22	0.01	0.07	0.16	0.69	0.17	0.03
10250000	1	67.55	0.01	0.04	0.26	0.71	0.19	0.0
10300000	1	68.02	0.04	0.05	0.18	0.78	0.13	0.01
10350000	1	68.59	0.02	0.02	0.22	0.76	0.21	0.0
10400000	1	68.21	0.01	0.05	0.19	0.82	0.18	0.0
10450000	1	66.6	0.01	0.06	0.2	0.66	0.25	0.0
10500000	1	65.58	0.03	0.02	0.14	0.69	0.22	0.01
10550000	1	69.6	0.02	0.04	0.26	0.76	0.2	0.0
10600000	1	65.38	0.02	0.08	0.19	0.65	0.16	0.01
10650000	1	69.82	0.04	0.09	0.29	0.75	0.15	0.02
10700000	1	65.45	0.02	0.06	0.21	0.68	0.14	0.0
10750000	1	66.01	0.02	0.04	0.22	0.78	0.17	0.0
10800000	1	65.57	0.02	0.09	0.25	0.66	0.1	0.0
10850000	1	69.65	0.01	0.09	0.3	0.69	0.15	0.0
10900000	1	68.28	0.01	0.11	0.25	0.66	0.19	0.0
10950000	1	67.01	0.02	0.08	0.21	0.75	0.15	0.01
11000000	1	66.12	0.03	0.03	0.16	0.72	0.2	0.0
11050000	1	63.86	0.01	0.08	0.15	0.66	0.13	0.02
11100000	1	69.4	0.01	0.06	0.25	0.7	0.2	0.0
11150000	1	66.04	0.0	0.03	0.13	0.68	0.23	0.01
11200000	1	71.24	0.02	0.09	0.19	0.79	0.22	0.0
11250000	1	66.64	0.02	0.05	0.2	0.68	0.17	0.01
11300000	1	75.77	0.03	0.12	0.27	0.78	0.23	0.01
11350000	1	70.03	0.02	0.06	0.29	0.72	0.18	0.0
11400000	1	67.68	0.05	0.09	0.23	0.67	0.17	0.0
11450000	1	65.56	0.0	0.04	0.21	0.72	0.15	0.01
11500000	1	72.1	0.03	0.06	0.32	0.67	0.19	0.0
11550000	1	71.85	0.02	0.09	0.22	0.72	0.28	0.01
11600000	1	63.42	0.01	0.08	0.18	0.64	0.17	0.0
11650000	1	68.46	0.02	0.06	0.2	0.76	0.2	0.01
11700000	1	69.41	0.02	0.08	0.21	0.72	0.26	0.0
11750000	1	74.09	0.02	0.09	0.31	0.78	0.14	0.0
11800000	1	70.08	0.03	0.1	0.26	0.67	0.21	0.0
11850000	1	66.3	0.01	0.1	0.18	0.67	0.16	0.0
11900000	1	65.44	0.03	0.04	0.18	0.68	0.15	0.0
11950000	1	68.25	0.03	0.1	0.12	0.76	0.23	0.01
12000000	1	67.82	0.04	0.06	0.16	0.73	0.24	0.01
12050000	1	70.1	0.03	0.06	0.29	0.7	0.23	0.02
12100000	1	68.24	0.0	0.04	0.23	0.73	0.22	0.0
12150000	1	68.31	0.03	0.07	0.21	0.76	0.21	0.02
12200000	1	64.93	0.01	0.07	0.21	0.61	0.2	0.0
12250000	1	69.18	0.0	0.06	0.23	0.77	0.17	0.01
12300000	1	70.12	0.02	0.07	0.22	0.72	0.25	0.0
12350000	1	68.67	0.0	0.1	0.24	0.71	0.18	0.0
12400000	1	65.62	0.03	0.04	0.19	0.75	0.15	0.0
12450000	1	66.38	0.01	0.05	0.21	0.74	0.11	0.0
12500000	1	68.17	0.01	0.09	0.23	0.73	0.19	0.03
12550000	1	72.54	0.02	0.08	0.29	0.75	0.24	0.0
12600000	1	68.48	0.01	0.1	0.12	0.78	0.22	0.01
12650000	1	67.3	0.04	0.06	0.14	0.74	0.21	0.0
12700000	1	69.73	0.01	0.03	0.23	0.78	0.26	0.01
12750000	1	67.89	0.02	0.06	0.21	0.75	0.16	0.0
12800000	1	67.09	0.02	0.05	0.21	0.69	0.2	0.0
12850000	1	71.92	0.02	0.13	0.21	0.8	0.21	0.0
12900000	1	68.23	0.0	0.07	0.22	0.72	0.19	0.0
12950000	1	65.69	0.03	0.06	0.19	0.69	0.16	0.02
13000000	1	66.29	0.04	0.04	0.14	0.69	0.16	0.01
13050000	1	66.69	0.03	0.05	0.18	0.67	0.2	0.0
13100000	1	65.66	0.01	0.07	0.24	0.69	0.16	0.0
13150000	1	70.3	0.01	0.15	0.15	0.68	0.24	0.02
13200000	1	67.19	0.03	0.07	0.2	0.75	0.13	0.0
13250000	1	72.2	0.0	0.08	0.21	0.76	0.28	0.02
13300000	1	69.46	0.03	0.07	0.17	0.76	0.16	0.0
13350000	1	67.54	0.02	0.04	0.16	0.7	0.21	0.0
13400000	1	69.65	0.02	0.08	0.23	0.74	0.15	0.0
13450000	1	70.1	0.03	0.1	0.2	0.71	0.21	0.0
13500000	1	67.29	0.0	0.09	0.16	0.67	0.19	0.02
13550000	1	67.41	0.01	0.06	0.21	0.76	0.16	0.01
13600000	1	70.53	0.03	0.07	0.23	0.75	0.18	0.01
13650000	1	69.77	0.02	0.11	0.21	0.74	0.2	0.0
13700000	1	70.34	0.01	0.08	0.27	0.69	0.2	0.01
13750000	1	68.95	0.02	0.07	0.18	0.72	0.25	0.0
13800000	1	69.81	0.02	0.11	0.24	0.71	0.2	0.0
13850000	1	71.26	0.0	0.07	0.19	0.84	0.22	0.01
13900000	1	73.09	0.05	0.1	0.19	0.74	0.24	0.0
13950000	1	69.73	0.03	0.07	0.16	0.78	0.22	0.0
14000000	1	72.98	0.02	0.03	0.23	0.86	0.24	0.0
14050000	1	66.65	0.01	0.08	0.16	0.71	0.21	0.0
14100000	1	70.18	0.04	0.06	0.24	0.72	0.25	0.01
14150000	1	67.69	0.0	0.04	0.21	0.76	0.19	0.0
14200000	1	67.99	0.02	0.05	0.2	0.71	0.23	0.01
14250000	1	68.38	0.02	0.08	0.19	0.79	0.23	0.0
14300000	1	66.59	0.0	0.08	0.25	0.71	0.11	0.0
14350000	1	66.47	0.01	0.04	0.13	0.77	0.24	0.0
14400000	1	66.18	0.03	0.07	0.1	0.71	0.19	0.0
14450000	1	65.39	0.03	0.04	0.26	0.69	0.16	0.02
14500000	1	67.7	0.0	0.09	0.21	0.68	0.24	0.01
14550000	1	67.31	0.01	0.08	0.2	0.69	0.21	0.0
14600000	1	70.33	0.01	0.07	0.26	0.72	0.25	0.01
14650000	1	68.17	0.01	0.09	0.18	0.76	0.19	0.0
14700000	1	63.99	0.03	0.09	0.19	0.67	0.14	0.0
14750000	1	69.06	0.02	0.09	0.21	0.77	0.17	0.02
14800000	1	68.38	0.02	0.07	0.23	0.66	0.19	0.0
14850000	1	68.86	0.0	0.08	0.24	0.74	0.21	0.0
14900000	1	67.17	0.0	0.02	0.18	0.78	0.18	0.0
14950000	1	67.12	0.01	0.05	0.27	0.66	0.17	0.0
15000000	1	68.68	0.03	0.11	0.19	0.71	0.23	0.0
15050000	1	68.98	0.01	0.1	0.18	0.7	0.21	0.01
15100000	1	69.12	0.02	0.07	0.21	0.78	0.17	0.0
15150000	1	67.34	0.03	0.07	0.26	0.67	0.13	0.0
15200000	1	68.9	0.01	0.07	0.26	0.69	0.19	0.0
15250000	1	69.21	0.03	0.08	0.21	0.76	0.18	0.01
15300000	1	69.74	0.01	0.07	0.21	0.76	0.18	0.02
15350000	1	69.52	0.03	0.09	0.21	0.73	0.19	0.01
15400000	1	68.66	0.02	0.08	0.23	0.75	0.21	0.0
15450000	1	70.92	0.04	0.07	0.24	0.78	0.18	0.01
15500000	1	69.67	0.01	0.05	0.24	0.76	0.14	0.03
15550000	1	70.23	0.05	0.08	0.21	0.68	0.22	0.0
15600000	1	69.07	0.03	0.11	0.23	0.65	0.22	0.01
15650000	1	69.97	0.01	0.07	0.23	0.79	0.22	0.02
15700000	1	66.8	0.03	0.09	0.19	0.69	0.13	0.0
15750000	1	68.71	0.01	0.06	0.23	0.67	0.26	0.0
15800000	1	69.25	0.04	0.05	0.22	0.8	0.2	0.0
15850000	1	68.29	0.01	0.07	0.24	0.71	0.2	0.01
15900000	1	64.07	0.0	0.04	0.18	0.59	0.2	0.0
15950000	1	63.73	0.02	0.04	0.15	0.76	0.12	0.0
16000000	1	64.75	0.01	0.11	0.21	0.63	0.13	0.0
16050000	1	65.94	0.01	0.02	0.24	0.74	0.14	0.01
16100000	1	75.55	0.03	0.11	0.25	0.79	0.23	0.0
16150000	1	69.5	0.01	0.07	0.23	0.77	0.19	0.0
16200000	1	67.42	0.05	0.09	0.19	0.72	0.14	0.01
16250000	1	71.2	0.0	0.09	0.2	0.7	0.24	0.0
16300000	1	68.71	0.02	0.04	0.29	0.74	0.2	0.02
16350000	1	67.37	0.02	0.04	0.22	0.77	0.14	0.01
16400000	1	64.61	0.01	0.05	0.15	0.71	0.14	0.0
16450000	1	66.46	0.06	0.04	0.18	0.7	0.23	0.01
16500000	1	69.33	0.06	0.04	0.23	0.75	0.21	0.01
16550000	1	64.32	0.0	0.06	0.17	0.66	0.25	0.0
16600000	1	71.54	0.02	0.09	0.31	0.75	0.21	0.01
16650000	1	70.43	0.02	0.14	0.2	0.72	0.18	0.0
16700000	1	69.47	0.01	0.1	0.18	0.77	0.22	0.0
16750000	1	69.62	0.04	0.08	0.28	0.64	0.18	0.0
16800000	1	71.12	0.03	0.07	0.27	0.77	0.2	0.0
16850000	1	66.83	0.02	0.1	0.19	0.68	0.14	0.0
16900000	1	66.82	0.04	0.06	0.19	0.69	0.2	0.0
16950000	1	67.12	0.02	0.07	0.23	0.71	0.16	0.0
17000000	1	66.52	0.03	0.01	0.22	0.68	0.16	0.01
17050000	1	68.16	0.01	0.07	0.18	0.7	0.22	0.01
17100000	1	66.23	0.03	0.03	0.18	0.71	0.16	0.0
17150000	1	73.71	0.01	0.08	0.28	0.8	0.26	0.0
17200000	1	70.59	0.01	0.09	0.29	0.75	0.19	0.0
17250000	1	70.49	0.01	0.08	0.25	0.77	0.19	0.0
17300000	1	63.59	0.0	0.05	0.2	0.68	0.12	0.01
17350000	1	68.7	0.01	0.05	0.2	0.8	0.21	0.01
17400000	1	67.68	0.03	0.07	0.23	0.67	0.22	0.0
17450000	1	73.16	0.02	0.09	0.22	0.74	0.28	0.01
17500000	1	65.94	0.02	0.05	0.1	0.74	0.27	0.01
17550000	1	66.41	0.04	0.06	0.17	0.74	0.18	0.0
17600000	1	65.88	0.02	0.03	0.19	0.7	0.21	0.0
17650000	1	72.55	0.03	0.06	0.26	0.76	0.26	0.0
17700000	1	67.96	0.02	0.09	0.21	0.66	0.24	0.0
17750000	1	68.33	0.0	0.05	0.2	0.73	0.25	0.02
17800000	1	66.78	0.01	0.04	0.19	0.75	0.14	0.0
17850000	1	68.36	0.03	0.09	0.2	0.7	0.18	0.01
17900000	1	68.81	0.01	0.09	0.23	0.71	0.16	0.01
17950000	1	72.43	0.01	0.07	0.3	0.77	0.18	0.01
18000000	1	67.0	0.02	0.06	0.19	0.73	0.19	0.0
18050000	1	67.17	0.02	0.05	0.18	0.72	0.23	0.0
18100000	1	68.97	0.01	0.07	0.23	0.7	0.25	0.0
18150000	1	68.66	0.01	0.15	0.12	0.74	0.19	0.0
18200000	1	65.6	0.02	0.06	0.13	0.74	0.16	0.0
18250000	1	71.76	0.02	0.06	0.25	0.78	0.24	0.01
18300000	1	67.51	0.03	0.09	0.25	0.72	0.19	0.0
18350000	1	69.43	0.0	0.08	0.21	0.78	0.21	0.0
18400000	1	66.96	0.03	0.02	0.19	0.76	0.26	0.01
18450000	1	68.56	0.02	0.1	0.15	0.63	0.22	0.02
18500000	1	72.67	0.02	0.09	0.21	0.77	0.23	0.0
18550000	1	68.96	0.01	0.11	0.21	0.7	0.25	0.0
18600000	1	68.54	0.0	0.06	0.2	0.78	0.17	0.0
18650000	1	66.56	0.01	0.1	0.23	0.73	0.1	0.0
18700000	1	64.61	0.02	0.07	0.19	0.64	0.2	0.0
18750000	1	66.18	0.02	0.05	0.22	0.68	0.18	0.0
18800000	1	69.24	0.03	0.07	0.2	0.75	0.14	0.01
18850000	1	70.06	0.02	0.08	0.21	0.76	0.23	0.02
18900000	1	64.44	0.01	0.06	0.15	0.67	0.15	0.0
18950000	1	72.68	0.01	0.08	0.25	0.79	0.2	0.01
19000000	1	65.22	0.01	0.09	0.13	0.73	0.17	0.0
19050000	1	66.73	0.03	0.04	0.22	0.67	0.2	0.02
19100000	1	72.54	0.02	0.12	0.27	0.75	0.18	0.0
19150000	1	65.95	0.02	0.07	0.22	0.66	0.2	0.02
19200000	1	70.75	0.0	0.11	0.21	0.8	0.21	0.01
19250000	1	63.82	0.03	0.09	0.18	0.64	0.16	0.0
19300000	1	66.82	0.02	0.08	0.19	0.71	0.17	0.0
19350000	1	68.06	0.02	0.14	0.18	0.72	0.17	0.0
19400000	1	65.31	0.01	0.07	0.18	0.7	0.15	0.0
19450000	1	69.32	0.02	0.08	0.2	0.79	0.2	0.0
19500000	1	68.61	0.03	0.09	0.22	0.68	0.14	0.01
19550000	1	67.96	0.03	0.06	0.23	0.71	0.15	0.01
19600000	1	70.05	0.01	0.08	0.27	0.69	0.21	0.01
19650000	1	69.12	0.01	0.05	0.21	0.74	0.26	0.0
19700000	1	69.0	0.01	0.09	0.28	0.66	0.18	0.0
19750000	1	67.84	0.03	0.11	0.19	0.72	0.14	0.01
19800000	1	69.19	0.02	0.06	0.26	0.75	0.28	0.0
19850000	1	69.78	0.02	0.13	0.2	0.68	0.24	0.01
19900000	1	66.56	0.01	0.05	0.2	0.75	0.18	0.01
19950000	1	65.39	0.01	0.05	0.23	0.66	0.14	0.02
20000000	1	66.86	0.01	0.05	0.21	0.66	0.22	0.01
20050000	1	70.88	0.01	0.15	0.18	0.7	0.26	0.01
20100000	1	70.21	0.04	0.06	0.2	0.75	0.17	0.01
20150000	1	71.11	0.04	0.08	0.25	0.78	0.2	0.01
20200000	1	66.95	0.0	0.09	0.2	0.79	0.1	0.0
20250000	1	70.9	0.01	0.08	0.25	0.77	0.23	0.0
20300000	1	70.13	0.02	0.11	0.22	0.69	0.18	0.01
20350000	1	66.84	0.05	0.08	0.17	0.64	0.23	0.01
20400000	1	66.49	0.01	0.04	0.21	0.66	0.21	0.02
20450000	1	68.45	0.04	0.05	0.24	0.76	0.13	0.0
20500000	1	68.81	0.0	0.09	0.27	0.74	0.18	0.0
20550000	1	64.58	0.01	0.06	0.21	0.62	0.13	0.01
20600000	1	68.04	0.03	0.07	0.2	0.74	0.22	0.01
