episode	epsilon	score	bonus	straight	full	low	high	yum
180000	1	112.15	0.24	0.21	0.36	0.99	0.56	0.02
185000	1	111.96	0.25	0.15	0.38	0.95	0.61	0.01
190000	1	116.55	0.29	0.22	0.47	0.92	0.61	0.02
195000	1	116.77	0.24	0.15	0.54	0.98	0.59	0.07
200000	1	114.68	0.29	0.22	0.39	0.98	0.57	0.0
205000	1	119.67	0.27	0.28	0.41	0.96	0.63	0.07
210000	1	112.88	0.23	0.16	0.43	0.97	0.54	0.04
215000	1	114.93	0.28	0.21	0.37	0.93	0.59	0.04
220000	1	115.26	0.27	0.2	0.37	0.97	0.54	0.06
225000	1	116.64	0.19	0.26	0.42	0.98	0.65	0.03
230000	1	118.03	0.25	0.27	0.43	0.97	0.6	0.06
235000	1	119.16	0.34	0.22	0.44	0.99	0.58	0.02
240000	1	115.31	0.3	0.19	0.38	0.94	0.57	0.01
245000	1	118.13	0.33	0.18	0.39	0.97	0.59	0.05
250000	1	117.97	0.3	0.18	0.34	0.99	0.65	0.05
255000	1	117.62	0.28	0.28	0.34	0.97	0.62	0.03
260000	1	113.59	0.26	0.14	0.39	0.96	0.57	0.05
265000	1	116.3	0.27	0.16	0.39	0.97	0.62	0.06
270000	1	119.16	0.25	0.27	0.39	0.96	0.7	0.04
275000	1	119.05	0.29	0.28	0.44	0.98	0.57	0.0
280000	1	121.57	0.34	0.24	0.51	0.99	0.59	0.01
285000	1	114.03	0.26	0.2	0.36	0.97	0.55	0.06
290000	1	114.95	0.26	0.13	0.42	0.98	0.62	0.03
295000	1	119.13	0.31	0.24	0.45	0.96	0.58	0.03
300000	1	119.84	0.33	0.23	0.48	0.96	0.55	0.03
305000	1	117.65	0.34	0.24	0.42	0.97	0.5	0.03
310000	1	111.67	0.23	0.19	0.35	0.97	0.61	0.01
315000	1	116.11	0.25	0.18	0.46	0.93	0.63	0.05
320000	1	114.02	0.22	0.23	0.33	0.98	0.66	0.02
325000	1	117.66	0.32	0.14	0.45	0.98	0.62	0.03
330000	1	116.59	0.3	0.17	0.33	0.98	0.61	0.05
335000	1	118.44	0.27	0.21	0.42	0.99	0.63	0.04
340000	1	113.75	0.17	0.23	0.43	0.96	0.62	0.03
345000	1	117.97	0.24	0.3	0.41	0.95	0.64	0.03
350000	1	119.23	0.29	0.23	0.41	0.97	0.62	0.02
355000	1	117.58	0.29	0.19	0.39	0.97	0.61	0.04
360000	1	116.08	0.24	0.25	0.31	0.99	0.64	0.02
365000	1	119.77	0.28	0.22	0.45	1.0	0.69	0.02
370000	1	119.82	0.36	0.22	0.3	0.98	0.65	0.03
375000	1	118.27	0.29	0.19	0.44	0.97	0.58	0.04
380000	1	121.77	0.34	0.24	0.36	0.98	0.64	0.04
385000	1	117.3	0.25	0.22	0.35	0.97	0.67	0.06
390000	1	118.83	0.34	0.23	0.43	0.97	0.52	0.03
395000	1	123.55	0.32	0.21	0.42	0.99	0.73	0.03
400000	1	116.5	0.23	0.25	0.43	0.96	0.63	0.02
405000	1	119.32	0.3	0.19	0.37	0.98	0.68	0.07
410000	1	123.4	0.34	0.26	0.43	0.97	0.68	0.02
415000	1	124.47	0.31	0.25	0.48	0.99	0.69	0.03
420000	1	121.6	0.32	0.25	0.45	0.97	0.63	0.01
425000	1	118.75	0.16	0.29	0.46	0.98	0.67	0.04
430000	1	116.44	0.25	0.24	0.39	0.98	0.63	0.03
435000	1	113.91	0.28	0.17	0.35	0.96	0.58	0.05
440000	1	119.69	0.29	0.23	0.46	0.96	0.63	0.02
445000	1	122.69	0.29	0.28	0.45	0.98	0.64	0.05
450000	1	120.56	0.35	0.18	0.45	0.96	0.61	0.02
455000	1	121.53	0.38	0.17	0.35	1.0	0.63	0.05
460000	1	119.86	0.32	0.13	0.41	0.98	0.66	0.08
465000	1	115.76	0.29	0.17	0.38	0.97	0.61	0.02
470000	1	119.87	0.3	0.26	0.33	0.99	0.66	0.06
475000	1	118.68	0.35	0.17	0.4	0.98	0.6	0.04
480000	1	120.04	0.22	0.23	0.52	0.95	0.69	0.01
485000	1	119.61	0.24	0.19	0.41	0.98	0.7	0.06
490000	1	120.24	0.27	0.14	0.52	0.98	0.69	0.03
495000	1	119.34	0.31	0.15	0.38	0.99	0.69	0.05
500000	1	121.92	0.32	0.17	0.41	0.99	0.69	0.05
505000	1	117.11	0.21	0.2	0.47	0.98	0.63	0.04
510000	1	120.59	0.35	0.25	0.42	0.97	0.6	0.02
515000	1	124.85	0.39	0.22	0.48	0.97	0.61	0.05
520000	1	118.15	0.26	0.29	0.4	0.97	0.58	0.03
525000	1	121.49	0.33	0.18	0.42	0.97	0.63	0.07
530000	1	122.37	0.32	0.18	0.42	0.98	0.71	0.07
535000	1	122.29	0.37	0.23	0.48	0.98	0.54	0.02
540000	1	115.91	0.22	0.27	0.35	1.0	0.65	0.0
545000	1	116.08	0.29	0.18	0.4	0.96	0.62	0.03
550000	1	120.48	0.29	0.23	0.45	0.99	0.73	0.01
555000	1	120.22	0.35	0.19	0.44	0.97	0.64	0.01
560000	1	121.77	0.28	0.22	0.51	0.97	0.67	0.03
565000	1	121.46	0.32	0.23	0.41	0.97	0.66	0.05
570000	1	119.27	0.3	0.26	0.4	0.96	0.6	0.04
575000	1	121.24	0.3	0.18	0.43	0.99	0.65	0.05
580000	1	123.44	0.32	0.31	0.39	0.97	0.68	0.04
585000	1	123.34	0.27	0.27	0.46	1.0	0.71	0.03
590000	1	121.37	0.31	0.24	0.4	0.97	0.68	0.02
595000	1	119.22	0.3	0.15	0.48	0.95	0.67	0.03
600000	1	125.57	0.33	0.2	0.49	0.99	0.72	0.01
605000	1	118.65	0.28	0.13	0.41	0.98	0.67	0.04
610000	1	124.46	0.36	0.24	0.41	0.97	0.73	0.06
615000	1	121.02	0.35	0.19	0.43	0.98	0.69	0.01
620000	1	126.47	0.31	0.29	0.49	0.98	0.74	0.01
625000	1	123.96	0.29	0.23	0.54	0.97	0.66	0.06
630000	1	122.91	0.35	0.28	0.43	0.99	0.65	0.02
635000	1	118.73	0.24	0.21	0.46	0.97	0.68	0.03
640000	1	123.0	0.36	0.2	0.4	0.98	0.7	0.07
645000	1	119.96	0.34	0.18	0.5	0.95	0.56	0.03
650000	1	118.91	0.29	0.19	0.4	0.99	0.64	0.04
655000	1	121.92	0.26	0.24	0.38	0.94	0.72	0.06
660000	1	124.73	0.39	0.22	0.45	0.96	0.66	0.03
665000	1	117.52	0.22	0.21	0.46	0.97	0.69	0.01
670000	1	116.71	0.27	0.15	0.37	0.97	0.7	0.03
675000	1	122.27	0.28	0.23	0.47	0.96	0.68	0.05
680000	1	122.04	0.32	0.2	0.39	0.99	0.66	0.07
685000	1	125.89	0.36	0.25	0.45	0.94	0.74	0.06
690000	1	124.89	0.33	0.25	0.53	0.99	0.63	0.07
695000	1	116.64	0.23	0.22	0.43	0.94	0.63	0.03
700000	1	119.23	0.31	0.19	0.49	0.99	0.58	0.02
705000	1	121.65	0.3	0.21	0.48	0.98	0.69	0.01
710000	1	122.88	0.34	0.26	0.37	0.96	0.66	0.05
715000	1	123.56	0.3	0.21	0.49	0.98	0.67	0.05
720000	1	121.91	0.31	0.27	0.43	0.99	0.62	0.04
725000	1	123.48	0.33	0.22	0.42	0.97	0.69	0.07
730000	1	124.32	0.32	0.23	0.5	0.99	0.69	0.03
735000	1	121.83	0.29	0.21	0.51	0.96	0.64	0.02
740000	1	121.27	0.28	0.23	0.4	0.96	0.74	0.01
745000	1	126.21	0.25	0.28	0.6	0.99	0.73	0.03
750000	1	127.0	0.36	0.31	0.49	0.95	0.69	0.05
755000	1	121.53	0.28	0.21	0.51	0.98	0.67	0.03
760000	1	124.79	0.35	0.3	0.44	0.95	0.68	0.03
765000	1	124.95	0.39	0.27	0.45	0.97	0.64	0.03
770000	1	123.96	0.31	0.14	0.52	0.98	0.75	0.02
775000	1	121.2	0.26	0.27	0.41	0.96	0.75	0.02
780000	1	127.72	0.44	0.23	0.47	0.98	0.65	0.07
785000	1	123.0	0.29	0.31	0.39	0.96	0.7	0.04
790000	1	122.9	0.38	0.22	0.38	0.97	0.61	0.06
795000	1	129.21	0.37	0.3	0.44	0.99	0.73	0.1
800000	1	120.85	0.32	0.19	0.47	0.96	0.61	0.06
805000	1	123.96	0.43	0.21	0.4	0.95	0.66	0.04
810000	1	123.39	0.31	0.2	0.46	0.99	0.72	0.06
815000	1	123.18	0.34	0.24	0.44	0.98	0.68	0.02
820000	1	122.97	0.32	0.22	0.49	0.97	0.67	0.07
825000	1	123.16	0.35	0.2	0.54	0.96	0.63	0.03
830000	1	124.15	0.39	0.2	0.42	0.97	0.64	0.07
835000	1	124.14	0.32	0.31	0.45	0.98	0.66	0.06
840000	1	124.33	0.36	0.2	0.48	0.98	0.67	0.04
845000	1	120.17	0.28	0.2	0.44	1.0	0.58	0.1
850000	1	127.39	0.47	0.21	0.42	0.95	0.68	0.04
855000	1	119.39	0.3	0.2	0.44	0.95	0.68	0.05
860000	1	124.2	0.33	0.2	0.48	1.0	0.7	0.03
865000	1	124.12	0.35	0.26	0.37	0.97	0.76	0.04
870000	1	126.14	0.41	0.28	0.36	0.98	0.69	0.04
875000	1	124.18	0.37	0.15	0.49	0.99	0.66	0.05
880000	1	122.43	0.22	0.31	0.53	0.98	0.65	0.03
885000	1	124.69	0.33	0.22	0.48	0.97	0.73	0.03
890000	1	121.48	0.25	0.24	0.49	0.99	0.68	0.05
895000	1	119.75	0.27	0.2	0.55	0.95	0.65	0.0
900000	1	124.52	0.34	0.23	0.54	0.97	0.56	0.07
905000	1	124.13	0.41	0.24	0.38	0.93	0.66	0.06
910000	1	123.73	0.32	0.2	0.49	0.94	0.68	0.08
915000	1	125.63	0.36	0.24	0.5	0.96	0.7	0.04
920000	1	126.79	0.37	0.22	0.54	1.0	0.66	0.03
925000	1	122.02	0.37	0.22	0.47	0.96	0.67	0.02
930000	1	127.31	0.36	0.22	0.46	0.96	0.73	0.11
935000	1	123.43	0.3	0.27	0.42	0.98	0.77	0.02
940000	1	121.18	0.31	0.21	0.45	0.95	0.65	0.07
945000	1	127.37	0.34	0.27	0.53	0.96	0.72	0.04
950000	1	120.18	0.29	0.18	0.47	0.96	0.69	0.04
955000	1	122.09	0.35	0.21	0.4	0.96	0.71	0.02
960000	1	130.3	0.38	0.26	0.54	0.99	0.76	0.04
965000	1	128.61	0.38	0.33	0.4	0.97	0.75	0.05
970000	1	120.59	0.31	0.22	0.38	0.98	0.66	0.07
975000	1	124.9	0.37	0.2	0.51	0.97	0.69	0.04
980000	1	125.55	0.3	0.31	0.44	0.98	0.73	0.05
985000	1	127.58	0.43	0.22	0.41	0.99	0.71	0.08
990000	1	125.07	0.38	0.2	0.49	0.99	0.69	0.02
995000	1	119.3	0.26	0.23	0.42	0.99	0.66	0.05
1000000	1	127.71	0.38	0.28	0.43	0.97	0.75	0.04
1005000	1	124.38	0.3	0.21	0.49	1.0	0.69	0.06
1010000	1	127.19	0.34	0.22	0.52	0.96	0.72	0.05
1015000	1	127.02	0.4	0.26	0.39	0.99	0.72	0.05
1020000	1	126.88	0.4	0.26	0.39	0.99	0.67	0.05
1025000	1	121.11	0.33	0.14	0.49	0.99	0.68	0.02
1030000	1	125.27	0.33	0.31	0.37	0.99	0.76	0.04
1035000	1	123.31	0.34	0.19	0.46	0.99	0.61	0.06
1040000	1	123.26	0.36	0.19	0.43	0.98	0.64	0.09
1045000	1	126.15	0.32	0.22	0.51	0.98	0.69	0.08
1050000	1	119.94	0.24	0.24	0.38	0.97	0.68	0.07
1055000	1	121.86	0.25	0.27	0.38	0.99	0.73	0.04
1060000	1	121.54	0.24	0.22	0.5	0.98	0.66	0.05
1065000	1	126.53	0.31	0.28	0.53	0.99	0.74	0.01
1070000	1	123.25	0.29	0.23	0.44	0.96	0.77	0.04
1075000	1	122.18	0.34	0.2	0.41	0.99	0.64	0.05
1080000	1	126.22	0.37	0.19	0.44	0.97	0.75	0.05
1085000	1	128.0	0.34	0.27	0.57	0.96	0.68	0.04
1090000	1	125.01	0.28	0.21	0.53	0.97	0.75	0.05
1095000	1	124.7	0.3	0.33	0.45	0.98	0.65	0.03
1100000	1	122.49	0.3	0.3	0.47	0.98	0.62	0.04
1105000	1	126.6	0.35	0.33	0.46	0.96	0.75	0.04
1110000	1	129.84	0.41	0.28	0.49	0.98	0.71	0.04
1115000	1	120.76	0.26	0.27	0.46	0.99	0.63	0.03
1120000	1	123.42	0.29	0.21	0.47	0.98	0.75	0.02
1125000	1	126.03	0.41	0.14	0.52	0.99	0.67	0.04
1130000	1	126.36	0.41	0.26	0.35	0.97	0.75	0.06
1135000	1	128.64	0.38	0.24	0.51	0.98	0.71	0.02
1140000	1	127.43	0.44	0.2	0.43	0.98	0.71	0.04
1145000	1	124.72	0.38	0.2	0.41	0.98	0.77	0.03
1150000	1	128.24	0.44	0.33	0.43	0.98	0.61	0.03
1155000	1	121.66	0.36	0.15	0.44	1.0	0.66	0.01
1160000	1	126.58	0.36	0.24	0.43	1.0	0.71	0.09
1165000	1	126.57	0.45	0.2	0.38	0.99	0.67	0.06
1170000	1	127.77	0.31	0.23	0.56	0.98	0.78	0.03
1175000	1	129.28	0.37	0.23	0.52	0.99	0.69	0.08
1180000	1	121.87	0.31	0.24	0.5	0.99	0.64	0.03
1185000	1	125.89	0.35	0.21	0.49	0.98	0.67	0.07
1190000	1	125.33	0.23	0.27	0.52	0.98	0.74	0.07
1195000	1	126.18	0.38	0.21	0.44	0.99	0.74	0.04
1200000	1	127.69	0.41	0.24	0.47	0.96	0.72	0.04
1205000	1	120.68	0.3	0.27	0.41	0.99	0.64	0.05
1210000	1	128.17	0.39	0.2	0.5	0.96	0.71	0.07
1215000	1	123.57	0.37	0.28	0.42	0.97	0.65	0.01
1220000	1	121.62	0.27	0.26	0.42	1.0	0.71	0.04
1225000	1	128.54	0.38	0.22	0.55	0.98	0.7	0.02
1230000	1	123.86	0.35	0.29	0.36	0.95	0.71	0.06
1235000	1	126.34	0.32	0.32	0.52	0.99	0.6	0.05
1240000	1	125.25	0.38	0.18	0.54	0.97	0.66	0.04
1245000	1	125.67	0.36	0.25	0.46	0.96	0.67	0.05
1250000	1	125.2	0.32	0.31	0.45	0.99	0.68	0.03
1255000	1	125.24	0.31	0.24	0.46	0.96	0.73	0.08
1260000	1	123.12	0.32	0.2	0.43	0.99	0.7	0.01
1265000	1	124.66	0.36	0.22	0.48	0.97	0.69	0.04
1270000	1	119.59	0.23	0.2	0.45	0.97	0.71	0.02
1275000	1	127.23	0.37	0.38	0.41	0.98	0.65	0.01
1280000	1	125.5	0.3	0.16	0.58	0.99	0.74	0.04
1285000	1	128.71	0.35	0.33	0.54	0.97	0.67	0.04
1290000	1	128.98	0.36	0.3	0.51	0.98	0.69	0.04
1295000	1	123.44	0.31	0.23	0.44	0.99	0.76	0.03
1300000	1	129.06	0.43	0.23	0.49	0.98	0.7	0.05
1305000	1	126.98	0.43	0.15	0.42	0.99	0.75	0.06
1310000	1	129.5	0.4	0.29	0.53	0.97	0.68	0.05
1315000	1	125.95	0.32	0.22	0.61	0.99	0.59	0.05
1320000	1	128.9	0.36	0.27	0.48	0.99	0.75	0.06
1325000	1	124.75	0.31	0.19	0.54	0.95	0.73	0.04
1330000	1	123.66	0.4	0.29	0.35	0.97	0.65	0.05
1335000	1	124.53	0.32	0.31	0.45	0.97	0.72	0.01
1340000	1	132.42	0.43	0.26	0.57	0.98	0.73	0.05
1345000	1	126.87	0.4	0.27	0.43	0.98	0.69	0.03
1350000	1	125.13	0.33	0.2	0.47	1.0	0.71	0.04
1355000	1	130.71	0.47	0.24	0.53	0.97	0.69	0.01
1360000	1	126.48	0.35	0.33	0.39	0.94	0.75	0.04
1365000	1	123.84	0.31	0.29	0.45	1.0	0.63	0.04
1370000	1	127.91	0.39	0.27	0.49	0.96	0.68	0.06
1375000	1	127.12	0.4	0.27	0.4	0.96	0.7	0.05
1380000	1	128.86	0.41	0.28	0.44	0.99	0.7	0.03
1385000	1	125.92	0.28	0.26	0.46	0.98	0.82	0.02
1390000	1	126.78	0.36	0.23	0.5	0.96	0.7	0.04
1395000	1	123.58	0.3	0.27	0.43	1.0	0.72	0.03
1400000	1	121.53	0.23	0.28	0.51	0.96	0.71	0.0
1405000	1	128.61	0.41	0.22	0.48	0.98	0.75	0.03
1410000	1	125.46	0.38	0.25	0.34	0.98	0.76	0.03
1415000	1	133.17	0.41	0.27	0.52	0.98	0.76	0.08
1420000	1	126.16	0.3	0.24	0.51	0.98	0.74	0.07
1425000	1	125.8	0.36	0.3	0.38	0.99	0.68	0.07
1430000	1	128.93	0.41	0.27	0.52	1.0	0.69	0.02
1435000	1	123.59	0.33	0.27	0.5	0.97	0.61	0.05
1440000	1	127.47	0.36	0.25	0.47	0.96	0.71	0.06
1445000	1	122.04	0.29	0.22	0.48	0.99	0.65	0.05
1450000	1	128.16	0.41	0.25	0.47	0.96	0.69	0.07
1455000	1	125.5	0.32	0.29	0.54	0.95	0.68	0.01
1460000	1	120.42	0.27	0.22	0.39	0.98	0.71	0.05
1465000	1	131.57	0.43	0.26	0.5	0.97	0.76	0.07
1470000	1	133.56	0.4	0.36	0.56	0.97	0.66	0.08
1475000	1	124.12	0.29	0.23	0.49	0.93	0.72	0.07
1480000	1	126.46	0.38	0.26	0.52	0.98	0.7	0.02
1485000	1	127.07	0.42	0.25	0.4	0.98	0.72	0.06
1490000	1	124.51	0.29	0.31	0.48	0.99	0.68	0.04
1495000	1	120.96	0.31	0.19	0.41	0.98	0.7	0.06
1500000	1	125.88	0.32	0.22	0.5	0.95	0.78	0.03
1505000	0.9983666666664384	127.49	0.36	0.33	0.37	0.97	0.67	0.08
1510000	0.9967333333328767	126.38	0.39	0.24	0.41	0.99	0.67	0.07
1515000	0.9950999999993151	122.49	0.35	0.23	0.48	0.97	0.62	0.04
1520000	0.9934666666657535	124.4	0.31	0.24	0.49	0.99	0.74	0.03
1525000	0.9918333333321918	130.8	0.37	0.19	0.49	0.99	0.79	0.09
1530000	0.9901999999986302	124.01	0.32	0.33	0.41	0.97	0.7	0.01
1535000	0.9885666666650685	128.12	0.35	0.24	0.52	0.96	0.72	0.06
1540000	0.9869333333315069	124.4	0.3	0.33	0.37	0.98	0.71	0.07
1545000	0.9852999999979453	127.04	0.4	0.2	0.44	0.96	0.72	0.12
1550000	0.9836666666643836	122.68	0.26	0.25	0.47	0.98	0.67	0.05
1555000	0.982033333330822	129.79	0.35	0.37	0.49	0.99	0.74	0.05
1560000	0.9803999999972604	128.44	0.4	0.18	0.54	0.99	0.76	0.02
1565000	0.9787666666636987	128.21	0.36	0.25	0.49	0.97	0.74	0.08
1570000	0.9771333333301371	127.55	0.28	0.32	0.52	0.99	0.69	0.06
1575000	0.9754999999965754	130.07	0.35	0.33	0.5	0.98	0.72	0.06
1580000	0.9738666666630138	127.22	0.35	0.28	0.54	0.96	0.75	0.0
1585000	0.9722333333294522	124.32	0.32	0.26	0.47	0.97	0.73	0.04
1590000	0.9705999999958905	127.16	0.37	0.3	0.49	0.98	0.66	0.05
1595000	0.9689666666623289	126.35	0.44	0.29	0.42	0.97	0.63	0.02
1600000	0.9673333333287673	127.97	0.33	0.3	0.43	0.99	0.76	0.04
1605000	0.9656999999952056	125.14	0.34	0.3	0.48	0.97	0.67	0.03
1610000	0.964066666661644	125.03	0.3	0.27	0.44	0.99	0.72	0.06
1615000	0.9624333333280823	125.33	0.28	0.3	0.49	0.95	0.71	0.05
1620000	0.9607999999945207	124.15	0.39	0.17	0.46	1.0	0.68	0.04
1625000	0.9591666666609591	126.81	0.3	0.33	0.51	0.99	0.65	0.04
1630000	0.9575333333273974	122.47	0.33	0.26	0.41	0.98	0.66	0.04
1635000	0.9558999999938358	125.13	0.36	0.19	0.43	0.99	0.67	0.07
1640000	0.9542666666602742	126.91	0.33	0.25	0.55	0.98	0.67	0.09
1645000	0.9526333333267125	125.71	0.34	0.3	0.47	0.94	0.73	0.03
1650000	0.9509999999931509	130.05	0.41	0.22	0.44	0.99	0.81	0.07
1655000	0.9493666666595892	130.04	0.37	0.28	0.55	0.97	0.7	0.05
1660000	0.9477333333260276	130.04	0.34	0.3	0.51	0.99	0.75	0.05
1665000	0.946099999992466	126.81	0.36	0.23	0.45	0.98	0.73	0.05
1670000	0.9444666666589043	126.04	0.31	0.25	0.51	0.95	0.71	0.08
1675000	0.9428333333253427	128.01	0.37	0.25	0.52	0.99	0.7	0.03
1680000	0.9411999999917811	126.83	0.36	0.27	0.5	0.99	0.67	0.04
1685000	0.9395666666582194	129.35	0.35	0.32	0.5	0.94	0.74	0.05
1690000	0.9379333333246578	127.62	0.33	0.28	0.47	0.97	0.77	0.05
1695000	0.9362999999910961	128.88	0.37	0.29	0.45	0.97	0.73	0.04
1700000	0.9346666666575345	126.22	0.37	0.25	0.48	0.97	0.7	0.03
1705000	0.9330333333239729	131.04	0.34	0.31	0.54	0.99	0.76	0.04
1710000	0.9313999999904112	124.68	0.34	0.22	0.47	0.97	0.66	0.07
1715000	0.9297666666568496	130.1	0.35	0.36	0.6	0.98	0.64	0.04
1720000	0.928133333323288	123.58	0.33	0.28	0.42	0.98	0.63	0.06
1725000	0.9264999999897263	128.32	0.37	0.2	0.52	1.0	0.73	0.06
1730000	0.9248666666561647	128.66	0.33	0.31	0.46	0.99	0.74	0.05
1735000	0.923233333322603	131.14	0.39	0.29	0.55	0.99	0.71	0.05
1740000	0.9215999999890414	130.45	0.41	0.32	0.52	0.98	0.69	0.04
1745000	0.9199666666554798	131.21	0.4	0.25	0.61	1.0	0.7	0.02
1750000	0.9183333333219181	132.15	0.4	0.17	0.59	0.97	0.8	0.07
1755000	0.9166999999883565	127.25	0.39	0.26	0.41	0.98	0.72	0.06
1760000	0.9150666666547949	127.77	0.28	0.27	0.46	0.98	0.81	0.08
1765000	0.9134333333212332	131.16	0.38	0.27	0.53	1.0	0.73	0.05
1770000	0.9117999999876716	130.51	0.37	0.31	0.53	0.99	0.67	0.06
1775000	0.91016666665411	124.18	0.38	0.26	0.43	0.99	0.64	0.04
1780000	0.9085333333205483	125.09	0.36	0.26	0.36	0.98	0.68	0.02
1785000	0.9068999999869867	128.76	0.39	0.29	0.42	0.99	0.73	0.06
1790000	0.905266666653425	128.86	0.33	0.29	0.57	0.97	0.67	0.06
1795000	0.9036333333198634	135.13	0.46	0.3	0.51	0.98	0.76	0.05
1800000	0.9019999999863018	131.18	0.45	0.27	0.48	0.99	0.66	0.07
1805000	0.9003666666527401	124.51	0.3	0.31	0.4	0.98	0.71	0.05
1810000	0.8987333333191785	129.28	0.44	0.24	0.46	0.96	0.68	0.05
1815000	0.8970999999856168	125.62	0.31	0.26	0.45	0.98	0.73	0.06
1820000	0.8954666666520552	126.46	0.35	0.21	0.44	0.98	0.77	0.07
1825000	0.8938333333184936	130.73	0.33	0.3	0.51	0.99	0.81	0.04
1830000	0.8921999999849319	126.62	0.39	0.21	0.51	0.96	0.72	0.02
1835000	0.8905666666513703	126.64	0.31	0.28	0.46	0.98	0.77	0.04
1840000	0.8889333333178087	125.92	0.35	0.26	0.54	0.98	0.66	0.04
1845000	0.887299999984247	127.01	0.32	0.25	0.48	0.98	0.76	0.07
1850000	0.8856666666506854	130.0	0.4	0.25	0.6	0.99	0.74	0.0
1855000	0.8840333333171237	127.77	0.36	0.21	0.51	0.97	0.77	0.05
1860000	0.8823999999835621	130.27	0.44	0.3	0.41	0.97	0.69	0.07
1865000	0.8807666666500005	128.77	0.34	0.31	0.53	0.95	0.75	0.06
1870000	0.8791333333164388	132.89	0.43	0.28	0.5	0.98	0.77	0.07
1875000	0.8774999999828772	127.62	0.33	0.25	0.48	0.95	0.76	0.05
1880000	0.8758666666493156	129.77	0.39	0.24	0.49	0.96	0.73	0.07
1885000	0.8742333333157539	130.44	0.4	0.31	0.48	0.98	0.73	0.06
1890000	0.8725999999821923	125.67	0.31	0.25	0.52	0.97	0.73	0.03
1895000	0.8709666666486306	128.96	0.38	0.31	0.52	0.99	0.71	0.02
1900000	0.869333333315069	127.39	0.36	0.25	0.45	0.99	0.71	0.09
1905000	0.8676999999815074	129.92	0.41	0.37	0.39	0.96	0.68	0.07
1910000	0.8660666666479457	125.6	0.29	0.3	0.53	0.98	0.69	0.03
1915000	0.8644333333143841	125.79	0.34	0.2	0.5	0.98	0.75	0.04
1920000	0.8627999999808225	126.18	0.38	0.24	0.45	0.95	0.75	0.05
1925000	0.8611666666472608	124.26	0.29	0.33	0.42	0.96	0.71	0.02
1930000	0.8595333333136992	131.35	0.35	0.34	0.47	0.97	0.76	0.1
1935000	0.8578999999801376	130.49	0.35	0.31	0.51	0.97	0.74	0.06
1940000	0.8562666666465759	128.04	0.37	0.26	0.49	0.99	0.71	0.05
1945000	0.8546333333130143	129.37	0.41	0.3	0.45	0.97	0.7	0.02
1950000	0.8529999999794526	132.9	0.42	0.31	0.51	1.0	0.65	0.1
1955000	0.851366666645891	130.69	0.4	0.31	0.48	0.99	0.67	0.06
1960000	0.8497333333123294	125.44	0.3	0.27	0.45	0.99	0.72	0.04
1965000	0.8480999999787677	124.03	0.31	0.26	0.45	0.99	0.69	0.03
1970000	0.8464666666452061	130.57	0.37	0.21	0.54	1.0	0.77	0.09
1975000	0.8448333333116445	127.01	0.36	0.24	0.51	0.93	0.76	0.04
1980000	0.8431999999780828	133.5	0.44	0.27	0.59	0.97	0.74	0.03
