episode	diff
1765000	414
1770000	387
1775000	379
1780000	343
1785000	394
1790000	368
1795000	377
1800000	394
1805000	406
1810000	358
1815000	390
1820000	419
1825000	371
1830000	380
1835000	403
1840000	381
1845000	384
1850000	388
1855000	409
1860000	378
1865000	392
1870000	393
1875000	413
1880000	456
1885000	425
1890000	408
1895000	407
1900000	438
1905000	433
1910000	412
1915000	380
1920000	402
1925000	404
1930000	404
1935000	404
1940000	419
1945000	390
1950000	426
1955000	390
1960000	424
1965000	423
1970000	412
1975000	351
1980000	392
1985000	393
1990000	390
1995000	393
2000000	406
2005000	386
2010000	400
2015000	392
2020000	366
2025000	400
2030000	437
2035000	392
2040000	414
2045000	403
2050000	387
2055000	384
2060000	369
2065000	403
2070000	384
2075000	399
2080000	358
2085000	429
2090000	413
2095000	406
2100000	379
2105000	406
2110000	365
2115000	378
2120000	361
2125000	380
2130000	360
2135000	389
2140000	412
2145000	390
2150000	379
2155000	416
2160000	353
2165000	383
2170000	364
2175000	385
2180000	383
2185000	383
2190000	411
2195000	394
2200000	420
2205000	378
2210000	396
2215000	405
2220000	408
2225000	394
2230000	391
2235000	433
2240000	428
2245000	381
2250000	405
2255000	442
2260000	423
2265000	422
2270000	450
2275000	420
2280000	423
2285000	409
2290000	449
2295000	445
2300000	433
2305000	412
2310000	479
2315000	422
2320000	412
2325000	410
2330000	414
2335000	446
2340000	430
2345000	433
2350000	413
2355000	422
2360000	425
2365000	391
2370000	396
2375000	455
2380000	400
2385000	441
2390000	442
2395000	441
2400000	429
2405000	410
2410000	413
2415000	387
2420000	405
2425000	423
2430000	404
2435000	416
2440000	411
2445000	444
2450000	419
2455000	440
2460000	407
2465000	424
2470000	441
2475000	439
2480000	401
2485000	401
2490000	425
2495000	411
2500000	375
2505000	403
2510000	448
2515000	434
2520000	462
2525000	429
2530000	446
2535000	422
2540000	398
2545000	395
2550000	410
2555000	428
2560000	437
2565000	440
2570000	451
2575000	449
2580000	446
2585000	398
2590000	419
2595000	440
2600000	431
2605000	416
2610000	448
2615000	415
2620000	432
2625000	433
2630000	463
2635000	393
2640000	409
2645000	424
2650000	412
2655000	420
2660000	414
2665000	412
2670000	415
2675000	422
2680000	452
2685000	443
2690000	455
2695000	448
2700000	434
2705000	425
2710000	441
2715000	431
2720000	424
2725000	415
2730000	426
2735000	421
2740000	415
2745000	418
2750000	422
2755000	419
2760000	430
2765000	446
2770000	412
2775000	409
2780000	418
2785000	387
2790000	448
2795000	443
2800000	416
2805000	433
2810000	390
2815000	419
2820000	387
2825000	428
2830000	422
2835000	427
2840000	389
2845000	431
2850000	444
2855000	407
2860000	401
2865000	424
2870000	407
2875000	423
2880000	415
2885000	428
2890000	428
2895000	421
2900000	387
2905000	364
2910000	423
2915000	435
2920000	414
2925000	422
2930000	466
2935000	413
2940000	416
2945000	409
2950000	428
2955000	411
2960000	405
2965000	443
2970000	420
2975000	427
2980000	397
2985000	385
2990000	402
2995000	422
3000000	425
3005000	448
3010000	447
3015000	439
3020000	407
3025000	425
3030000	427
3035000	441
3040000	451
3045000	457
3050000	447
3055000	419
3060000	438
3065000	446
3070000	430
3075000	455
3080000	459
3085000	503
3090000	460
3095000	485
3100000	473
3105000	525
3110000	532
3115000	497
3120000	516
3125000	496
3130000	515
3135000	506
3140000	525
3145000	522
3150000	521
3155000	518
3160000	555
3165000	537
3170000	515
3175000	549
3180000	547
3185000	560
3190000	563
3195000	568
3200000	578
3205000	550
3210000	547
3215000	584
3220000	561
3225000	583
3230000	607
3235000	559
3240000	571
3245000	599
3250000	571
3255000	617
3260000	602
3265000	580
3270000	601
3275000	602
3280000	625
3285000	612
3290000	573
3295000	616
3300000	585
3305000	620
3310000	577
3315000	578
3320000	588
3325000	599
3330000	617
3335000	610
3340000	605
3345000	613
3350000	620
3355000	653
3360000	587
3365000	616
3370000	678
3375000	659
3380000	608
3385000	621
3390000	653
3395000	629
3400000	656
3405000	657
3410000	648
3415000	636
3420000	674
3425000	682
3430000	676
3435000	666
3440000	634
3445000	631
3450000	726
3455000	708
3460000	703
3465000	713
3470000	677
3475000	675
3480000	707
3485000	692
3490000	693
3495000	658
3500000	718
3505000	686
3510000	690
3515000	686
3520000	681
3525000	695
3530000	680
3535000	698
3540000	655
3545000	711
3550000	747
3555000	717
3560000	739
3565000	698
3570000	731
3575000	777
3580000	778
3585000	738
3590000	713
3595000	746
3600000	700
3605000	745
3610000	755
3615000	733
3620000	770
3625000	731
3630000	806
3635000	772
3640000	779
3645000	791
3650000	802
3655000	802
3660000	715
3665000	743
3670000	772
3675000	736
3680000	757
3685000	787
3690000	782
3695000	725
3700000	807
3705000	829
3710000	764
3715000	769
3720000	820
3725000	821
3730000	823
3735000	800
3740000	803
3745000	775
3750000	849
3755000	778
3760000	845
3765000	774
3770000	803
3775000	813
3780000	850
3785000	858
3790000	809
3795000	815
3800000	844
3805000	881
3810000	822
3815000	823
3820000	791
3825000	842
3830000	840
3835000	855
3840000	835
3845000	834
3850000	805
3855000	793
3860000	854
3865000	840
3870000	846
3875000	844
3880000	824
3885000	870
3890000	880
3895000	860
3900000	887
3905000	926
3910000	877
3915000	914
3920000	933
3925000	878
3930000	908
3935000	921
3940000	886
3945000	831
3950000	861
3955000	898
3960000	878
3965000	839
3970000	895
3975000	918
3980000	915
3985000	913
3990000	912
3995000	910
4000000	911
4005000	934
4010000	927
4015000	911
4020000	905
4025000	894
4030000	924
4035000	888
4040000	882
4045000	915
4050000	939
4055000	938
4060000	885
4065000	926
4070000	951
4075000	931
4080000	937
4085000	923
4090000	944
4095000	981
4100000	931
4105000	981
4110000	1004
4115000	1021
4120000	985
4125000	965
4130000	948
4135000	975
4140000	958
4145000	933
4150000	968
4155000	952
4160000	990
4165000	948
4170000	984
4175000	942
4180000	1005
4185000	983
4190000	1021
4195000	994
4200000	1005
4205000	995
4210000	988
4215000	982
4220000	999
4225000	949
4230000	986
4235000	970
4240000	984
4245000	939
4250000	995
4255000	988
4260000	1004
4265000	973
4270000	1001
4275000	1003
4280000	1006
4285000	1011
4290000	996
4295000	1024
4300000	999
4305000	967
4310000	955
4315000	1039
4320000	1052
4325000	1020
4330000	1079
4335000	1069
4340000	1022
4345000	1075
4350000	1059
4355000	1084
4360000	1094
4365000	1005
4370000	1094
4375000	1107
4380000	1043
4385000	1072
4390000	1089
4395000	1090
4400000	1087
4405000	1064
4410000	1080
4415000	1128
4420000	1098
4425000	1110
4430000	1073
4435000	1113
4440000	1074
4445000	1098
4450000	1061
4455000	1076
4460000	1064
4465000	1107
4470000	1132
4475000	1111
4480000	1055
4485000	1090
4490000	1124
4495000	1119
4500000	1147
4505000	1133
4510000	1092
4515000	1101
4520000	1069
4525000	1117
4530000	1083
4535000	1063
4540000	1114
4545000	1100
4550000	1086
4555000	1071
4560000	1081
4565000	1099
4570000	1116
4575000	1089
4580000	1165
4585000	1077
4590000	1090
4595000	1122
4600000	1088
4605000	1060
4610000	1064
4615000	1144
4620000	1107
4625000	1076
4630000	1105
4635000	1051
4640000	1099
4645000	1116
4650000	1125
4655000	1148
4660000	1146
4665000	1128
4670000	1175
4675000	1134
4680000	1119
4685000	1159
4690000	1145
4695000	1100
4700000	1136
4705000	1077
4710000	1161
4715000	1101
4720000	1118
4725000	1088
4730000	1165
4735000	1141
4740000	1138
4745000	1109
4750000	1184
4755000	1182
4760000	1172
4765000	1168
4770000	1156
4775000	1164
4780000	1162
4785000	1224
4790000	1210
4795000	1172
4800000	1236
4805000	1215
4810000	1197
4815000	1188
4820000	1127
4825000	1131
4830000	1190
4835000	1198
4840000	1201
4845000	1183
4850000	1263
4855000	1222
4860000	1229
4865000	1239
4870000	1270
4875000	1244
4880000	1223
4885000	1206
4890000	1276
4895000	1196
4900000	1200
4905000	1211
4910000	1268
4915000	1250
4920000	1192
4925000	1226
4930000	1234
4935000	1231
4940000	1219
4945000	1224
4950000	1203
4955000	1251
4960000	1245
4965000	1324
4970000	1254
4975000	1234
4980000	1257
4985000	1223
4990000	1272
4995000	1262
5000000	1265
5005000	1257
5010000	1257
5015000	1247
5020000	1261
5025000	1219
5030000	1231
5035000	1244
5040000	1256
5045000	1218
5050000	1232
5055000	1285
5060000	1316
5065000	1298
5070000	1232
5075000	1325
5080000	1277
5085000	1310
5090000	1341
5095000	1365
5100000	1309
5105000	1290
5110000	1357
5115000	1326
5120000	1345
5125000	1301
5130000	1335
5135000	1304
5140000	1309
5145000	1296
5150000	1282
5155000	1319
5160000	1322
5165000	1372
5170000	1363
5175000	1316
5180000	1264
5185000	1299
5190000	1290
5195000	1360
5200000	1403
5205000	1381
5210000	1410
5215000	1349
5220000	1397
5225000	1386
5230000	1392
5235000	1420
5240000	1387
5245000	1355
5250000	1414
5255000	1377
5260000	1347
5265000	1349
5270000	1386
5275000	1454
5280000	1362
5285000	1388
5290000	1359
5295000	1403
5300000	1328
5305000	1433
5310000	1383
5315000	1384
5320000	1372
5325000	1430
5330000	1426
5335000	1413
5340000	1384
5345000	1421
5350000	1401
5355000	1458
5360000	1480
5365000	1411
5370000	1446
5375000	1491
5380000	1491
5385000	1469
5390000	1464
5395000	1462
5400000	1436
5405000	1413
5410000	1418
5415000	1442
5420000	1459
5425000	1455
5430000	1462
5435000	1503
5440000	1484
5445000	1461
5450000	1412
5455000	1511
5460000	1522
5465000	1499
5470000	1570
5475000	1511
5480000	1562
5485000	1505
5490000	1489
5495000	1501
5500000	1542
5505000	1509
5510000	1617
5515000	1571
5520000	1520
5525000	1538
5530000	1543
5535000	1523
5540000	1562
5545000	1510
5550000	1561
5555000	1576
5560000	1494
5565000	1564
5570000	1530
5575000	1560
5580000	1566
5585000	1550
5590000	1487
5595000	1540
5600000	1511
5605000	1466
5610000	1585
5615000	1542
5620000	1515
5625000	1553
5630000	1496
5635000	1517
5640000	1553
5645000	1522
5650000	1561
5655000	1589
5660000	1594
5665000	1577
5670000	1544
5675000	1606
5680000	1560
5685000	1507
5690000	1560
5695000	1613
5700000	1570
5705000	1611
5710000	1622
5715000	1595
5720000	1533
5725000	1542
5730000	1609
5735000	1630
5740000	1576
5745000	1593
5750000	1577
5755000	1627
5760000	1615
5765000	1659
5770000	1628
5775000	1618
5780000	1609
5785000	1636
5790000	1644
5795000	1628
5800000	1636
5805000	1595
5810000	1651
5815000	1705
5820000	1725
5825000	1714
5830000	1746
5835000	1735
5840000	1687
5845000	1725
5850000	1705
5855000	1705
5860000	1684
5865000	1723
5870000	1638
5875000	1681
5880000	1667
5885000	1684
5890000	1690
5895000	1680
5900000	1678
5905000	1695
5910000	1675
5915000	1736
5920000	1736
5925000	1790
5930000	1682
5935000	1764
5940000	1783
5945000	1720
5950000	1706
5955000	1738
5960000	1689
5965000	1790
5970000	1692
5975000	1763
5980000	1680
5985000	1690
5990000	1688
5995000	1709
6000000	1761
